"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.103448275862069,0.0588235294117647,1.00852787462624,0.89064578125,0.606414322003857,0.0236649535700554,0.749041685047802,3.68e-05,5281842,290625.385049064,0,0,0,0.01721420632104,0,-177.812428050427,82161496
0.103448275862069,0.0588235294117647,1.00641780260963,0.89064578125,0.589043928492228,0.0248559700332479,0.769759408825478,3.68e-05,5281842,290625.433987028,0,0,0,0.01721420632104,0,-177.809312368807,752599980
0.103448275862069,0.0588235294117647,1.0179976157405,0.89064578125,0.649156871116862,0.0250531365130002,0.761511121301942,3.68e-05,5281842,290626.020041547,0,0,0,0.01721420632104,0,-177.760236451664,172772966
0.103448275862069,0.0588235294117647,1.01573913773884,0.89064578125,0.662950647792231,0.0250514989822614,0.763279457349202,3.68e-05,5281842,290624.48416761,0,0,0,0.01721420632104,0,-177.72543017547,370272490
0.103448275862069,0.0588235294117647,1.0068511182029,0.89064578125,0.607496670680012,0.0249440246584561,0.75109603013854,3.68e-05,5281842,290624.27973286,0,0,0,0.01721420632104,0,-177.864014884066,550007910
0.103448275862069,0.0588235294117647,1.03644724052679,0.39074078125,0.824159356565732,0.0602063085149769,0.808263283612706,3.68e-05,5281842,590624.150555952,0,0,0,0.01721420632104,0,-179.087222229652,893845909
0.103448275862069,0.0588235294117647,1.03899934390597,0.39074078125,0.820035206817205,0.0592207438692425,0.802913557421207,3.68e-05,5281842,590626.663058227,0,0,0,0.01721420632104,0,-179.090424482842,86924340
0.103448275862069,0.0588235294117647,1.04224221433071,0.39074078125,0.82300488486611,0.0587712740651102,0.803457934349922,3.68e-05,5281842,590624.577379699,0,0,0,0.01721420632104,0,-179.048324432449,507406320
0.103448275862069,0.0588235294117647,1.03914566324653,0.39074078125,0.815845701404063,0.0591479741169135,0.805564222040655,3.68e-05,5281842,590626.299052841,0,0,0,0.01721420632104,0,-179.062211470439,1016993346
0.103448275862069,0.0588235294117647,1.03897678979751,0.39074078125,0.817883761467666,0.0586914950421944,0.802417436233043,3.68e-05,5281842,590624.04801819,0,0,0,0.01721420632104,0,-179.093558170668,807125006
0.103448275862069,0.0588235294117647,0.676549965392749,0.14078828125,1.03885606979025,0.048726206229631,0.624950280823596,3.68e-05,5281842,140626.367616783,0,0,0,0.01721420632104,0,-184.990970910909,724825744
0.103448275862069,0.0588235294117647,0.673501911415492,0.14078828125,1.04446658701362,0.0491863341463825,0.630183549493402,3.68000000000001e-05,5281842,140626.500490544,0,0,0,0.01721420632104,0,-184.982605828448,348057414
0.103448275862069,0.0588235294117647,0.6745217729653,0.14078828125,1.04792343596049,0.0489284367761258,0.628763921994523,3.68e-05,5281842,140624.292406529,0,0,0,0.01721420632104,0,-184.98818108237,292044120
0.103448275862069,0.0588235294117647,0.672580130808963,0.14078828125,1.04231933790152,0.0502147807239823,0.633589063845141,3.68e-05,5281842,140625.857849919,0,0,0,0.01721420632104,0,-184.990905294516,47231208
0.103448275862069,0.0588235294117647,0.675483699890235,0.14078828125,1.0349565860844,0.048737290513309,0.626421778174601,3.67999999999999e-05,5281842,140625.698128685,0,0,0,0.01721420632104,0,-185.001944026795,760999862
0.103448275862069,0.0588235294117647,1.01479217271074,0.64069328125,0.744325079646869,0.0417728290461394,0.794707245530545,3.68e-05,5281842,440625.553437782,0,0,0,0.01721420632104,0,-178.876848593005,116552827
0.103448275862069,0.0588235294117647,1.02622947863467,0.64069328125,0.759348392980258,0.0390733916306476,0.773694293679877,3.68e-05,5281842,440625.343435055,0,0,0,0.01721420632104,0,-178.816353371707,402454577
0.103448275862069,0.0588235294117647,1.02135450555989,0.64069328125,0.757731942282754,0.0391482996196956,0.774238816060473,3.67999999999999e-05,5281842,440625.339835472,0,0,0,0.01721420632104,0,-178.832880844066,933820527
0.103448275862069,0.0588235294117647,1.02603143929602,0.64069328125,0.762069955356005,0.0395694423457533,0.779831503872485,3.67999999999999e-05,5281842,440625.138810678,0,0,0,0.01721420632104,0,-178.851637209319,508658421
0.103448275862069,0.0588235294117647,1.02177904495835,0.64069328125,0.756833210539198,0.0383091708467279,0.77908920120231,3.68000000000001e-05,5281842,440624.477193332,0,0,0,0.01721420632104,0,-178.838482157284,742305803
0.103448275862069,0.0588235294117647,0.798818598901874,0.07830015625,0.966858415765941,0.0554215100487381,0.703083315440794,3.68e-05,5281842,253125.212484834,0,0,0,0.01721420632104,0,-182.180546726614,166269038
0.103448275862069,0.0588235294117647,0.800029892392812,0.07830015625,0.956962859473743,0.0551521124596783,0.703408754922046,3.68e-05,5281842,253125.945838915,0,0,0,0.01721420632104,0,-182.195970911217,63854938
0.103448275862069,0.0588235294117647,0.801219119542916,0.07830015625,0.963323677776459,0.0544953444359897,0.699308481565885,3.68e-05,5281842,253125.771266848,0,0,0,0.01721420632104,0,-182.187936592142,21095908
0.103448275862069,0.0588235294117647,0.798611210401012,0.07830015625,0.96342526289273,0.0548454475925886,0.702340245473823,3.68e-05,5281842,253125.576267684,0,0,0,0.01721420632104,0,-182.177446097752,489030031
0.103448275862069,0.0588235294117647,0.799917551424272,0.07830015625,0.966340619575464,0.0562603617378015,0.703371034634226,3.68e-05,5281842,253125.64056187,0,0,0,0.01721420632104,0,-182.207931175291,331215769
0.103448275862069,0.0588235294117647,1.05297330007492,0.57820515625,0.760458025225594,0.044802215244791,0.785822603026666,3.68e-05,5281842,553124.913107262,0,0,0,0.01721420632104,0,-178.705717379543,677903747
0.103448275862069,0.0588235294117647,1.04977934343041,0.57820515625,0.775767143731637,0.0451681729498581,0.784131330737106,3.68e-05,5281842,553126.7147692,0,0,0,0.01721420632104,0,-178.670803635175,761354243
0.103448275862069,0.0588235294117647,1.04574590353609,0.57820515625,0.770117643794776,0.045865366257474,0.787051717197747,3.68e-05,5281842,553125.495155367,0,0,0,0.01721420632104,0,-178.695712197925,980693026
0.103448275862069,0.0588235294117647,1.04903820923778,0.57820515625,0.767762008152954,0.0462181507760879,0.796597920955206,3.68e-05,5281842,553126.346426454,0,0,0,0.01721420632104,0,-178.691033846084,600636737
0.103448275862069,0.0588235294117647,1.05116639414554,0.57820515625,0.769657892010677,0.0450350806282154,0.792799639654191,3.68e-05,5281842,553122.287319602,0,0,0,0.01721420632104,0,-178.701443691416,381430657
0.103448275862069,0.0588235294117647,0.880144527805216,0.82815765625,0.240109550720431,0.0169104065971018,0.750946072536698,3.68e-05,5281842,103127.61751239,0,0,0,0.01721420632104,0,-187.643365183376,134732515
0.103448275862069,0.0588235294117647,0.854652629290998,0.82815765625,0.77794116554691,0.0242537188320542,0.75954934557507,3.68e-05,5281842,103127.050322169,0,0,0,0.01721420632104,0,-182.267749678022,750679061
0.103448275862069,0.0588235294117647,0.980406366980637,0.82815765625,0.469133632047694,0.0160712524529508,0.795442311760404,3.68e-05,5281842,103124.502500696,0,0,0,0.01721420632104,0,-186.459447767231,112002309
0.103448275862069,0.0588235294117647,0.790776581416537,0.82815765625,0.354063482141561,0.0128493293312605,0.685155160730375,3.68e-05,5281842,103125.140890581,0,0,0,0.01721420632104,0,-190.153964881136,921283909
0.103448275862069,0.0588235294117647,0.790630198442048,0.82815765625,0.315483425378831,0.0160473252334979,0.67581071791674,3.68e-05,5281842,103125.322631149,0,0,0,0.01721420632104,0,-188.263913606122,727000382
0.103448275862069,0.0588235294117647,0.95251022808328,0.32825265625,0.86038829394232,0.0519910849775013,0.760393874325535,3.68e-05,5281842,403125.806169748,0,0,0,0.01721420632104,0,-180.284506931727,1043687550
0.103448275862069,0.0588235294117647,0.944086407055081,0.32825265625,0.845923550585188,0.0560892466953123,0.780642568976514,3.67999999999999e-05,5281842,403126.003595271,0,0,0,0.01721420632104,0,-180.281544923458,231567665
0.103448275862069,0.0588235294117647,0.949916841820198,0.32825265625,0.856705881845092,0.0525789067315465,0.758321129843107,3.68e-05,5281842,403124.247465767,0,0,0,0.01721420632104,0,-180.286173440449,402415789
0.103448275862069,0.0588235294117647,0.948050604102714,0.32825265625,0.85673976756841,0.0535903999519918,0.76723766160404,3.68e-05,5281842,403126.45024131,0,0,0,0.01721420632104,0,-180.268190632775,331270461
0.103448275862069,0.0588235294117647,0.943799534096756,0.32825265625,0.858341673319846,0.0551336812194217,0.772790493164866,3.68e-05,5281842,403126.735691881,0,0,0,0.01721420632104,0,-180.274680013135,553784384
0.103448275862069,0.0588235294117647,0.961694088785803,0.70318140625,0.72221917194747,0.0276039567428334,0.752054846793136,3.67999999999999e-05,5281842,178123.424014282,0,0,0,0.01721420632104,0,-181.925535400223,76191615
0.103448275862069,0.0588235294117647,0.924693228146739,0.70318140625,0.777140976668352,0.0282719423926361,0.735720385176435,3.68000000000001e-05,5281842,178127.650815958,0,0,0,0.01721420632104,0,-181.707226353824,39171707
0.103448275862069,0.0588235294117647,0.912837664737,0.70318140625,0.765788099141606,0.0263507011859431,0.691605831183537,3.68e-05,5281842,178125.168891353,0,0,0,0.01721420632104,0,-181.748971137984,1024742690
0.103448275862069,0.0588235294117647,0.891719725704277,0.70318140625,0.783799144665403,0.0269423319216259,0.735789493404395,3.68e-05,5281842,178126.688198478,0,0,0,0.01721420632104,0,-181.557860248457,1023161540
0.103448275862069,0.0588235294117647,0.938164976093398,0.70318140625,0.691734657960102,0.0271773544350312,0.735941520385812,3.68e-05,5281842,178127.354564663,0,0,0,0.01721420632104,0,-181.83009201909,134437132
0.103448275862069,0.0588235294117647,0.966707295346562,0.20327640625,0.858813170559008,0.0637046174050847,0.792890466859075,3.68e-05,5281842,478124.504306727,0,0,0,0.01721420632104,0,-179.568015083096,622218635
0.103448275862069,0.0588235294117647,0.965692784622484,0.20327640625,0.857722983405103,0.0632891823955486,0.793369175368976,3.68e-05,5281842,478124.732687572,0,0,0,0.01721420632104,0,-179.575517685459,359865548
0.103448275862069,0.0588235294117647,0.969302667477868,0.20327640625,0.860032139962261,0.0631642296887193,0.788901223840694,3.68e-05,5281842,478124.058040196,0,0,0,0.01721420632104,0,-179.585405928627,395243717
0.103448275862069,0.0588235294117647,0.969053408809954,0.20327640625,0.855033846434006,0.0621752567936669,0.790501861625591,3.68e-05,5281842,478125.276743103,0,0,0,0.01721420632104,0,-179.578598235585,498764438
0.103448275862069,0.0588235294117647,0.966593781141617,0.20327640625,0.860037707870263,0.0633216653615726,0.789794140631715,3.68000000000001e-05,5281842,478125.381029764,0,0,0,0.01721420632104,0,-179.575268432983,933006402
0.103448275862069,0.0588235294117647,0.417778229401321,0.45322890625,1.12465238837809,0.037705263547975,0.511702977369589,3.68e-05,5281842,28124.4786856771,0,0,0,0.01721420632104,0,-189.95014618089,277974882
0.103448275862069,0.0588235294117647,0.423925621190894,0.45322890625,1.14092071970664,0.0354175470166527,0.488792694586909,3.68e-05,5281842,28126.9776497135,0,0,0,0.01721420632104,0,-189.923688960625,319997824
0.103448275862069,0.0588235294117647,0.404771896441901,0.45322890625,1.14754919350667,0.0388058278170389,0.508161781392849,3.68e-05,5281842,28125.3412772957,0,0,0,0.01721420632104,0,-189.910919786873,990016122
0.103448275862069,0.0588235294117647,0.411148732918301,0.45322890625,1.16042441056999,0.0364190092996493,0.505062174843355,3.68e-05,5281842,28126.449117026,0,0,0,0.01721420632104,0,-189.899481185889,269793695
0.103448275862069,0.0588235294117647,0.429973408914323,0.45322890625,1.12135456629688,0.0350256588398309,0.528431090475534,3.68e-05,5281842,28126.0226341678,0,0,0,0.01721420632104,0,-189.967038246613,180901594
0.103448275862069,0.0588235294117647,1.03266068701641,0.95313390625,0.608141901759472,0.0259568422335094,0.772388958965419,3.67999999999999e-05,5281842,328125.494418535,0,0,0,0.01721420632104,0,-176.965626030233,1003815384
0.103448275862069,0.0588235294117647,0.991358284670677,0.95313390625,0.587525688233662,0.0253996162181361,0.758792132461858,3.68e-05,5281842,328124.914843234,0,0,0,0.01721420632104,0,-177.069948705393,993351345
0.103448275862069,0.0588235294117647,1.0027760267596,0.95313390625,0.616297811800928,0.0268877838538103,0.758928537334452,3.68000000000001e-05,5281842,328125.043190561,0,0,0,0.01721420632104,0,-176.995608013132,1062516206
0.103448275862069,0.0588235294117647,1.00047297611691,0.95313390625,0.611983269675082,0.0244104151557224,0.750914703315434,3.68000000000001e-05,5281842,328125.179453884,0,0,0,0.01721420632104,0,-177.016846516488,142686007
0.103448275862069,0.0588235294117647,1.01692279018715,0.95313390625,0.607789777319168,0.0240938815016433,0.749425436142093,3.67999999999999e-05,5281842,328127.538536519,0,0,0,0.01721420632104,0,-176.95250331875,833715124
0.103448275862069,0.0588235294117647,0.768791523482483,0.445417890625,0.94983142733543,0.0410645515830359,0.665541357683408,3.68e-05,5281842,145313.594673447,0,0,0,0.01721420632104,0,-184.630897727246,692427506
0.103448275862069,0.0588235294117647,0.765829072296936,0.445417890625,0.953681654432777,0.040108208029286,0.662802389541047,3.68e-05,5281842,145312.380025718,0,0,0,0.01721420632104,0,-184.592512187295,985072868
0.103448275862069,0.0588235294117647,0.750967015547109,0.445417890625,0.952786915504461,0.0421632957101969,0.670550026026172,3.68e-05,5281842,145313.286968599,0,0,0,0.01721420632104,0,-184.637106175643,1049117487
0.103448275862069,0.0588235294117647,0.750327095385166,0.445417890625,0.929093673323675,0.0377189803634037,0.672038431663506,3.68e-05,5281842,145313.300254045,0,0,0,0.01721420632104,0,-184.599355405847,884925340
0.103448275862069,0.0588235294117647,0.769533939178473,0.445417890625,0.92821262603559,0.0386729618613892,0.644996376497159,3.68e-05,5281842,145313.273580918,0,0,0,0.01721420632104,0,-184.728178428988,310138782
0.103448275862069,0.0588235294117647,1.05782759048204,0.945322890625,0.636647393030697,0.0273324116334267,0.753763164067709,3.68e-05,5281842,445314.522474253,0,0,0,0.01721420632104,0,-176.855334074533,20505662
0.103448275862069,0.0588235294117647,1.0505444639091,0.945322890625,0.621765262999297,0.0273902224383922,0.767081301685543,3.68e-05,5281842,445312.254302609,0,0,0,0.01721420632104,0,-176.787078312938,1026305912
0.103448275862069,0.0588235294117647,1.04759672638844,0.945322890625,0.604402276167843,0.0274926972424678,0.776595932257551,3.68e-05,5281842,445313.53992649,0,0,0,0.01721420632104,0,-176.828632196238,203835684
0.103448275862069,0.0588235294117647,1.03091738319911,0.945322890625,0.615864784813926,0.0280271971032,0.763950115323236,3.68e-05,5281842,445313.787546575,0,0,0,0.01721420632104,0,-176.839267883008,773902031
0.103448275862069,0.0588235294117647,1.04090062623485,0.945322890625,0.636742478540458,0.0273263134126408,0.751943454332679,3.68e-05,5281842,445313.59347935,0,0,0,0.01721420632104,0,-176.804247196213,145903264
0.103448275862069,0.0588235294117647,0.99765616380361,0.695370390625,0.733151944038447,0.0305519639033926,0.741163830410941,3.68e-05,5281842,295315.133739283,0,0,0,0.01721420632104,0,-179.645888038895,979265408
0.103448275862069,0.0588235294117647,0.985097668471695,0.695370390625,0.769433698320581,0.0315005464914241,0.744755607739118,3.68e-05,5281842,295313.171805196,0,0,0,0.01721420632104,0,-179.738923651189,438102032
0.103448275862069,0.0588235294117647,0.974590990059513,0.695370390625,0.729650015653244,0.0307976656417419,0.738352159402058,3.68e-05,5281842,295312.479569589,0,0,0,0.01721420632104,0,-179.707170604362,480054707
0.103448275862069,0.0588235294117647,0.972826217382846,0.695370390625,0.723753322313731,0.0304805343092532,0.765497731972188,3.68e-05,5281842,295313.43558363,0,0,0,0.01721420632104,0,-179.545341334558,740309958
0.103448275862069,0.0588235294117647,0.973211105836694,0.695370390625,0.734316120248795,0.0335141147009733,0.75621857653133,3.67999999999999e-05,5281842,295313.732143006,0,0,0,0.01721420632104,0,-179.691587336037,891327431
0.103448275862069,0.0588235294117647,1.17679217579689,0.195465390625,1.42071227964616,0.623326664889996,0.418721267313597,3.68e-05,5281842,595311.382503013,0,0,0,0.01721420632104,0,-196.753945805445,968480181
0.103448275862069,0.0588235294117647,1.34128923304385,0.195465390625,0.0553902895246839,0.550685301913954,0.123900928650084,3.68e-05,5281842,595311.734696256,0,0,0,0.01721420632104,0,-679.326830217826,976322842
0.103448275862069,0.0588235294117647,2.22620085352428,0.195465390625,2.10857197573995,0.543618663964889,0.119342565791173,3.68e-05,5281842,595311.861169719,0,0,0,0.01721420632104,0,-236.900301767619,1030064412
0.103448275862069,0.0588235294117647,2.39472846051108,0.195465390625,0.0385531148682005,0.604181440572424,0.0765937172058971,3.68e-05,5281842,595311.877946699,0,0,0,0.01721420632104,0,-699.750083367143,497923827
