"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
1.84162327969057,0.0588235294117647,0.648504296875,1.12236392747148,0.125847868183011,0.0632248893759934,0.608843571423884,3.68e-05,5281842,595311.680219314,0,0,0,0.01721420632104,0,-188.428140822787,682163513
1.84162327969057,0.0588235294117647,0.648504296875,4.23808511332742,0.594923059977851,0.194215305153519,0.322324711087944,3.68e-05,5281842,595312.578451331,0,0,0,0.01721420632104,0,-239.227445560183,756577361
1.84162327969057,0.0588235294117647,0.648504296875,1.20718636752259,0.195319256285366,0.0612916024325041,0.532782941117933,3.68e-05,5281842,595313.13619437,0,0,0,0.01721420632104,0,-190.172354858455,986056829
1.84162327969057,0.0588235294117647,0.648504296875,1.12428814150124,0.128331306023066,0.0628429386585995,0.599866273312431,3.68e-05,5281842,595313.066949059,0,0,0,0.01721420632104,0,-188.46087762321,900361402
1.84162327969057,0.0588235294117647,0.648504296875,1.580588642577,0.602924768512871,0.074940905359277,0.251740834066246,3.68e-05,5281842,595313.392311219,0,0,0,0.01721420632104,0,-199.517412009237,692086777
1.84162327969057,0.0588235294117647,0.023623046875,1.01959610787271,0.0277278835841199,0.0644257148950017,0.373671211549484,3.68e-05,5281842,70313.6019077396,0,0,0,0.01721420632104,0,-182.668132581437,774327164
1.84162327969057,0.0588235294117647,0.023623046875,1.01885962614917,0.0272727684592445,0.0644214373700013,0.371303916812197,3.68e-05,5281842,70315.0974339755,0,0,0,0.01721420632104,0,-182.67206692083,393930324
1.84162327969057,0.0588235294117647,0.023623046875,1.01827092124081,0.0277493400453218,0.0644211872296827,0.375267934128087,3.68e-05,5281842,70314.7399294792,0,0,0,0.01721420632104,0,-182.663532333364,254931091
1.84162327969057,0.0588235294117647,0.023623046875,1.01473789685574,0.0277624966261488,0.0645079040649585,0.375426272256917,3.68e-05,5281842,70312.5871573637,0,0,0,0.01721420632104,0,-182.62995232072,697397665
1.84162327969057,0.0588235294117647,0.023623046875,1.01886473487676,0.0278161441845286,0.064362349072974,0.373225147250671,3.67999999999999e-05,5281842,70315.8489056679,0,0,0,0.01721420632104,0,-182.705885635912,178421461
1.84162327969057,0.0588235294117647,0.523528046875,1.01086250302352,0.0512747538202317,0.0635850141983286,0.544882463856324,3.67999999999999e-05,5281842,370313.49018273,0,0,0,0.01721420632104,0,-184.700171136634,187976442
1.84162327969057,0.0588235294117647,0.523528046875,1.01425324890423,0.0526026395912887,0.0634153200669491,0.538190824469704,3.68000000000001e-05,5281842,370312.307388726,0,0,0,0.01721420632104,0,-184.698375130517,268665996
1.84162327969057,0.0588235294117647,0.523528046875,1.00727189948059,0.0501839268975716,0.0638016647734461,0.541783779657924,3.68e-05,5281842,370312.323100766,0,0,0,0.01721420632104,0,-184.711294692345,637016504
1.84162327969057,0.0588235294117647,0.523528046875,1.02022668462215,0.0536190647761578,0.0633170967648902,0.544152474947741,3.68e-05,5281842,370314.316578771,0,0,0,0.01721420632104,0,-184.706496664328,359949893
1.84162327969057,0.0588235294117647,0.523528046875,1.00361225295567,0.0514691276990233,0.063434043794698,0.542902952343759,3.68e-05,5281842,370313.484814144,0,0,0,0.01721420632104,0,-184.686224794145,283924325
1.84162327969057,0.0588235294117647,0.273575546875,0.989091293612131,0.043178415018104,0.061417474459592,0.502499095469111,3.68e-05,5281842,220314.154863117,0,0,0,0.01721420632104,0,-182.589698758701,213977229
1.84162327969057,0.0588235294117647,0.273575546875,0.993056250786395,0.0431697514233512,0.0614037885883226,0.50687577661318,3.68000000000001e-05,5281842,220313.044261448,0,0,0,0.01721420632104,0,-182.578480436951,579009982
1.84162327969057,0.0588235294117647,0.273575546875,0.991314108085806,0.0429735392755266,0.0614236101242543,0.505058060784091,3.67999999999999e-05,5281842,220314.001090094,0,0,0,0.01721420632104,0,-182.571678956916,933206351
1.84162327969057,0.0588235294117647,0.273575546875,0.994472289344983,0.0443816990076302,0.0613182387924662,0.509342422375091,3.68e-05,5281842,220313.096155664,0,0,0,0.01721420632104,0,-182.583130477527,388786875
1.84162327969057,0.0588235294117647,0.273575546875,0.998449704555805,0.0433311700215866,0.0614451077634142,0.509500256768742,3.68e-05,5281842,220312.447694087,0,0,0,0.01721420632104,0,-182.579869342939,430050215
1.84162327969057,0.0588235294117647,0.773480546875,1.02035117650245,0.064502624519275,0.0654184219737239,0.585043948084013,3.68e-05,5281842,520310.600190865,0,0,0,0.01721420632104,0,-186.184885968344,42938338
1.84162327969057,0.0588235294117647,0.773480546875,0.992343485751074,0.0538434059626872,0.0669229567040427,0.564618630223493,3.68e-05,5281842,520312.020319698,0,0,0,0.01721420632104,0,-186.066629084429,801743341
1.84162327969057,0.0588235294117647,0.773480546875,0.993863603026722,0.0586786217392512,0.066500469045441,0.587008099871348,3.68e-05,5281842,520312.865679646,0,0,0,0.01721420632104,0,-186.118208945893,889991462
1.84162327969057,0.0588235294117647,0.773480546875,0.983890109489236,0.052695112503235,0.0671348078783625,0.562326778786309,3.68e-05,5281842,520311.58564172,0,0,0,0.01721420632104,0,-186.0694095387,105715270
1.84162327969057,0.0588235294117647,0.773480546875,1.01515586854767,0.0616809206223702,0.0658126060771622,0.579274253449778,3.68e-05,5281842,520312.307972576,0,0,0,0.01721420632104,0,-186.152107549106,773501266
1.94995406084884,0.0588235294117647,0.26576453125,1.82626448548363,0.812587265052856,0.12790849921293,0.365959974258227,3.68e-05,5281842,346873.913922173,0,0,0,0.01721420632104,0,-212.636046004127,1055718399
1.94995406084884,0.0588235294117647,0.26576453125,1.17476067068907,0.123947431711738,0.057971946284235,0.53923001264803,3.68e-05,5281842,346873.518163399,0,0,0,0.01721420632104,0,-188.11856588487,836697634
1.94995406084884,0.0588235294117647,0.26576453125,2.50402992488832,0.782766011764401,0.282871045151513,0.60750700151135,3.68e-05,5281842,346875.253583685,0,0,0,0.01721420632104,0,-235.790444830406,300899455
1.94995406084884,0.0588235294117647,0.26576453125,4.12146617679491,0.886863511311592,1.69902628192451,0.936782175688202,3.68e-05,5281842,346873.738991847,0,0,0,0.01721420632104,0,-258.056514618173,12160809
1.94995406084884,0.0588235294117647,0.26576453125,4.07908329447758,0.858044717149864,1.2555487039059,0.902243041999409,3.67999999999999e-05,5281842,346876.998004189,0,0,0,0.01721420632104,0,-256.969066684192,376503818
1.94995406084884,0.0588235294117647,0.76566953125,0.958950099429301,0.159963727989737,0.0525390792966987,0.462782615207779,3.68e-05,5281842,46874.7475874427,0,0,0,0.01721420632104,0,-185.479003467678,833221392
1.94995406084884,0.0588235294117647,0.76566953125,0.959896413403583,0.180888057347284,0.0524075565703535,0.472113231297768,3.68e-05,5281842,46876.1485900582,0,0,0,0.01721420632104,0,-185.429292586234,325557865
1.94995406084884,0.0588235294117647,0.76566953125,0.954743262110138,0.213354747256982,0.0519432721529486,0.484191925430531,3.68e-05,5281842,46874.0599339732,0,0,0,0.01721420632104,0,-185.386119596084,961703133
1.94995406084884,0.0588235294117647,0.76566953125,0.968867061825654,0.194258999911098,0.0520163311048784,0.471493657566538,3.68e-05,5281842,46876.703451829,0,0,0,0.01721420632104,0,-185.431648806359,1060170354
1.94995406084884,0.0588235294117647,0.76566953125,0.939453741139545,0.205707971350514,0.0518058783292441,0.4790482799824,3.68e-05,5281842,46875.0823230006,0,0,0,0.01721420632104,0,-185.432381919586,351933600
1.94995406084884,0.0588235294117647,0.01581203125,1.21416952538239,0.111793869185641,0.0626095536642974,0.539060533871455,3.68e-05,5281842,496874.526571067,0,0,0,0.01721420632104,0,-190.101144832826,289703801
1.94995406084884,0.0588235294117647,0.01581203125,1.21561672550344,0.11261617280643,0.0625887190394747,0.540687743044811,3.68000000000001e-05,5281842,496875.298762978,0,0,0,0.01721420632104,0,-190.110439360205,490151861
1.94995406084884,0.0588235294117647,0.01581203125,1.21605433808789,0.111778751929879,0.0625976800489929,0.54131226751493,3.68000000000001e-05,5281842,496875.322506716,0,0,0,0.01721420632104,0,-190.114481882782,849184859
1.94995406084884,0.0588235294117647,0.01581203125,1.22114908672745,0.111200622316057,0.0625389542342698,0.541947034864812,3.68e-05,5281842,496875.923284624,0,0,0,0.01721420632104,0,-190.078327035792,886809327
1.94995406084884,0.0588235294117647,0.01581203125,1.21944442292256,0.113381803109463,0.062394086946145,0.540712265838181,3.68e-05,5281842,496875.433001046,0,0,0,0.01721420632104,0,-190.049520545991,242339983
1.94995406084884,0.0588235294117647,0.51571703125,3.94978286097517,0.757072988099504,1.69227490007302,0.916680808886616,3.68e-05,5281842,196877.227540295,0,0,0,0.01721420632104,0,-259.273211466783,296495547
1.94995406084884,0.0588235294117647,0.51571703125,3.73191298434657,0.70506565471446,0.9227903594006,0.828904625336902,3.67999999999999e-05,5281842,196876.806140383,0,0,0,0.01721420632104,0,-254.828620212593,554823378
1.94995406084884,0.0588235294117647,0.51571703125,3.43982234116213,0.701732529014988,0.678660577050391,0.803059934879555,3.68e-05,5281842,196873.686990581,0,0,0,0.01721420632104,0,-250.141037309123,560112833
1.94995406084884,0.0588235294117647,0.51571703125,3.58400289959331,0.675800831439412,1.27724265114476,0.8705454015164,3.68e-05,5281842,196876.514195664,0,0,0,0.01721420632104,0,-261.429662551917,56743379
1.94995406084884,0.0588235294117647,0.51571703125,3.65557399464527,0.665390116587578,1.14944758542494,0.866095598132578,3.68e-05,5281842,196875.285627717,0,0,0,0.01721420632104,0,-259.744234924631,346720308
1.94995406084884,0.0588235294117647,0.14078828125,1.18306101641326,0.0920171931730836,0.0617256025992462,0.526327013652891,3.68e-05,5281842,421876.487939544,0,0,0,0.01721420632104,0,-188.713451308153,449660715
1.94995406084884,0.0588235294117647,0.14078828125,1.18088540695569,0.0904713413783642,0.0619211095621401,0.524490305707028,3.67999999999999e-05,5281842,421874.53204243,0,0,0,0.01721420632104,0,-188.742397090065,1066998468
1.94995406084884,0.0588235294117647,0.14078828125,1.18478870763357,0.0949986351352117,0.0615637820890828,0.535435237181243,3.67999999999999e-05,5281842,421876.404521587,0,0,0,0.01721420632104,0,-188.724270803,282954895
1.94995406084884,0.0588235294117647,0.14078828125,1.17604038608992,0.0907431521442099,0.0620095279488788,0.525936308555451,3.68e-05,5281842,421873.893219176,0,0,0,0.01721420632104,0,-188.784583472194,224509987
1.94995406084884,0.0588235294117647,0.14078828125,1.17734389663465,0.091391044828009,0.0617584606854265,0.527280917490782,3.68e-05,5281842,421875.690322042,0,0,0,0.01721420632104,0,-188.716837911941,1006274055
1.94995406084884,0.0588235294117647,0.64069328125,3.64948965530144,0.66367764394515,1.23491894672514,0.859100704403564,3.68e-05,5281842,121875.809668061,0,0,0,0.01721420632104,0,-258.99525968029,811991912
1.94995406084884,0.0588235294117647,0.64069328125,3.10681855171449,0.807267026537546,2.05814568174867,0.933260992119474,3.68e-05,5281842,121877.465221506,0,0,0,0.01721420632104,0,-257.554362632568,854528902
1.94995406084884,0.0588235294117647,0.64069328125,3.91886159149393,0.680963133838651,2.52133431816471,0.93921749513965,3.68e-05,5281842,121876.028199937,0,0,0,0.01721420632104,0,-260.804239237499,219179758
1.94995406084884,0.0588235294117647,0.64069328125,4.24393892822626,0.631778670104606,2.60235386946021,0.93872746145531,3.67999999999999e-05,5281842,121878.61668853,0,0,0,0.01721420632104,0,-262.36319999868,23298417
1.94995406084884,0.0588235294117647,0.64069328125,3.8305911236267,0.595575920809357,2.2443716490417,0.933253493017459,3.68e-05,5281842,121875.983124257,0,0,0,0.01721420632104,0,-263.173179239209,485050814
1.94995406084884,0.0588235294117647,0.39074078125,2.96218268891896,0.163901547976656,0.0888196454952871,0.0169233743943767,3.68e-05,5281842,571875.034455076,0,0,0,0.01721420632104,0,-233.084334555072,459069077
1.94995406084884,0.0588235294117647,0.39074078125,1.93549789794809,0.314783188598355,0.0948809982335327,0.0318513657035427,3.68e-05,5281842,571873.553091763,0,0,0,0.01721420632104,0,-227.464291177507,325554674
1.94995406084884,0.0588235294117647,0.39074078125,2.183154031889,0.121692799634667,0.096008572608653,0.0738048360112581,3.68e-05,5281842,571876.607653001,0,0,0,0.01721420632104,0,-232.23120889614,99548477
1.94995406084884,0.0588235294117647,0.39074078125,3.04147322428644,0.10573278622064,0.0762459959660858,0.0249642130104075,3.68e-05,5281842,571877.901408894,0,0,0,0.01721420632104,0,-234.519991246146,103115383
1.94995406084884,0.0588235294117647,0.39074078125,2.55680257795335,0.200734039786244,0.0846586141648241,0.0224961601945699,3.68e-05,5281842,571875.685929081,0,0,0,0.01721420632104,0,-226.524044536383,243371610
1.94995406084884,0.0588235294117647,0.89064578125,0.951761975365666,0.0422518314114755,0.0629946133532756,0.469502176649907,3.68e-05,5281842,271876.022079508,0,0,0,0.01721420632104,0,-185.271694475781,359106535
1.94995406084884,0.0588235294117647,0.89064578125,0.96793686260783,0.0431614149131793,0.063060708177467,0.473535773340952,3.68e-05,5281842,271875.788172244,0,0,0,0.01721420632104,0,-185.257172815317,807186794
1.94995406084884,0.0588235294117647,0.89064578125,0.955254915052572,0.0396076383327611,0.0637678309581765,0.464428242701967,3.68000000000001e-05,5281842,271875.707806632,0,0,0,0.01721420632104,0,-185.260468628537,784531958
1.94995406084884,0.0588235294117647,0.89064578125,0.965823267392748,0.0416904216296737,0.0636416214383085,0.46787417025066,3.68000000000001e-05,5281842,271876.299772367,0,0,0,0.01721420632104,0,-185.267246509855,887818937
1.94995406084884,0.0588235294117647,0.89064578125,0.955249474206207,0.0402386559979593,0.0635460905843078,0.463753100069464,3.68e-05,5281842,271875.584347302,0,0,0,0.01721420632104,0,-185.264860994793,105925051
1.94995406084884,0.0588235294117647,0.07830015625,1.16369607665754,0.0837664219157629,0.0615254384734623,0.517647346053883,3.68000000000001e-05,5281842,384374.997816012,0,0,0,0.01721420632104,0,-188.09962868591,323984000
1.94995406084884,0.0588235294117647,0.07830015625,1.16380646511113,0.08524142405281,0.061292267518557,0.521659501776155,3.68e-05,5281842,384375.502505418,0,0,0,0.01721420632104,0,-188.046776150965,225594357
1.94995406084884,0.0588235294117647,0.07830015625,1.16278370547508,0.0837055613094634,0.0614410530640716,0.517562096031555,3.68e-05,5281842,384375.724814058,0,0,0,0.01721420632104,0,-188.063361032703,14610058
1.94995406084884,0.0588235294117647,0.07830015625,1.16642880284061,0.0845699874083167,0.0613614644520768,0.522137743908847,3.68e-05,5281842,384375.931080932,0,0,0,0.01721420632104,0,-188.055486813127,660644230
1.94995406084884,0.0588235294117647,0.07830015625,1.16402446625274,0.0842637721943452,0.0614286413878274,0.518728429999627,3.68e-05,5281842,384375.056022238,0,0,0,0.01721420632104,0,-188.06911059847,251147530
1.94995406084884,0.0588235294117647,0.57820515625,1.02343362807128,0.131106806503893,0.0530864275755479,0.489699179510515,3.68e-05,5281842,84374.9405495961,0,0,0,0.01721420632104,0,-185.776016217735,559008226
1.94995406084884,0.0588235294117647,0.57820515625,1.01250070631215,0.0339336823132063,0.0620764302181608,0.380202402713477,3.67999999999999e-05,5281842,84378.3198439105,0,0,0,0.01721420632104,0,-184.600900463015,377110918
1.94995406084884,0.0588235294117647,0.57820515625,1.00499471934575,0.0332577474787029,0.0622045621016501,0.375037629002776,3.68e-05,5281842,84375.4591373636,0,0,0,0.01721420632104,0,-184.610263127551,172352307
1.94995406084884,0.0588235294117647,0.57820515625,1.01398044087687,0.0331298560475316,0.0621032591761802,0.36342921020754,3.67999999999999e-05,5281842,84373.6622938999,0,0,0,0.01721420632104,0,-184.638249694374,1040358921
1.94995406084884,0.0588235294117647,0.57820515625,1.01506653889899,0.032661770662954,0.0624069711338556,0.372146224852549,3.68e-05,5281842,84375.378256594,0,0,0,0.01721420632104,0,-184.60493732556,786081115
1.94995406084884,0.0588235294117647,0.32825265625,0.0564425513551926,0.35842004872414,2.67990178022717,0.817893999686103,3.68e-05,5281842,534375.090647753,0,0,0,0.01721420632104,0,-582.110526776943,938773088
1.94995406084884,0.0588235294117647,0.32825265625,1.20219466235253,0.102002232780542,0.064234626498157,0.540823012984435,3.68e-05,5281842,534376.022129189,0,0,0,0.01721420632104,0,-190.419259743637,995723234
1.94995406084884,0.0588235294117647,0.32825265625,1.21091798638408,0.101887543901178,0.0641097733285686,0.539494596146147,3.68e-05,5281842,534375.61020704,0,0,0,0.01721420632104,0,-190.410408121699,376617371
1.94995406084884,0.0588235294117647,0.32825265625,1.20436709829406,0.102637601740741,0.0640438723242903,0.547005899047063,3.68e-05,5281842,534373.978372914,0,0,0,0.01721420632104,0,-190.402791447263,1055781708
1.94995406084884,0.0588235294117647,0.32825265625,0.158308809813058,0.37356228334007,2.70008286991542,0.792076275862146,3.68e-05,5281842,534375.016569353,0,0,0,0.01721420632104,0,-544.785725597119,740441710
