"gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.327586206896552,1.57418703837385,0.10954421875,1.78338753758643,0.162497194454387,0.373742429726164,0.255038897078384,3.68e-05,5281842,140628.920996226,0,0,0,0.01721420632104,0,-205.566521463593,413261480
0.327586206896552,1.62872695490134,0.10954421875,1.91389905482799,0.295082942878245,0.443218794291504,0.307849937680971,3.68e-05,5281842,140625.877386962,0,0,0,0.01721420632104,0,-212.234757275285,360143340
0.327586206896552,1.61487381643946,0.10954421875,0.825705315636806,0.209875109466321,0.365570711713305,0.200495148501599,3.68e-05,5281842,140626.073003152,0,0,0,0.01721420632104,0,-198.838455390444,279781761
0.327586206896552,1.57146141869236,0.10954421875,0.906494487222826,0.260894271261265,0.354872871778707,0.206346517903894,3.68e-05,5281842,140624.742588811,0,0,0,0.01721420632104,0,-195.756415584439,762029948
0.327586206896552,1.58152632501056,0.10954421875,0.966605172673443,0.166182158211183,0.3664013381946,0.199566940545217,3.67999999999999e-05,5281842,140625.376841979,0,0,0,0.01721420632104,0,-199.413426715058,391630911
0.327586206896552,-2.68732879929619,0.60944921875,110.549221164361,0.0904632621974469,0.222249068241125,0.933423450841673,3.68e-05,5281842,440625.054350953,0,0,0,0.01721420632104,0,-412.742245601959,1070194166
0.327586206896552,-3.17742948315584,0.60944921875,69.9303081240604,0.245959599620883,0.277768460116505,0.834608352563127,3.68e-05,5281842,440626.166554276,0,0,0,0.01721420632104,0,-389.337108730071,132279854
0.327586206896552,-3.47588388652296,0.60944921875,59.6598678641491,0.140976235539552,0.29210642628248,0.896018147748913,3.67999999999999e-05,5281842,440625.378461125,0,0,0,0.01721420632104,0,-386.940492169427,196723242
0.327586206896552,-3.31665211172101,0.60944921875,60.6793962403908,0.123869052887318,0.276718498357755,0.822244662774889,3.68e-05,5281842,440624.719137995,0,0,0,0.01721420632104,0,-385.127586674262,989945984
0.327586206896552,-4.01440046344977,0.60944921875,18.8683590446682,0.340884781780653,0.334959236208906,0.627838923757472,3.68e-05,5281842,440626.513464741,0,0,0,0.01721420632104,0,-324.611903632825,730190854
0.327586206896552,0.140304215056963,0.42198484375,0.0361473374884669,0.160203893387016,0.021737629851094,0.766602712677223,3.68e-05,5281842,253125.702184683,0,0,0,0.01721420632104,0,-986.424178990862,337391253
0.327586206896552,0.560616461278431,0.42198484375,0.039646704627242,0.147015385815861,0.0273728864413513,0.741838858129944,3.68e-05,5281842,253125.20615792,0,0,0,0.01721420632104,0,-986.371288486181,780078908
0.327586206896552,0.169573227188351,0.42198484375,0.0370328784096119,0.137124305976929,0.0257396718226314,0.742836897369834,3.68e-05,5281842,253125.403480335,0,0,0,0.01721420632104,0,-986.45648391857,305746590
0.327586206896552,0.527934379128095,0.42198484375,0.0385945542770909,0.149737057572079,0.027336082065866,0.764704202437295,3.68e-05,5281842,253125.606589172,0,0,0,0.01721420632104,0,-986.471703388866,94462252
0.327586206896552,0.69950487397654,0.42198484375,0.0380907954591713,0.114372551759368,0.0368243630488436,0.711795979895715,3.68e-05,5281842,253125.714120256,0,0,0,0.01721420632104,0,-986.370721180336,269348185
0.327586206896552,1.6054536194006,0.92188984375,0.464400244705395,0.0615518797893834,0.424259581845994,0.142307765853619,3.68000000000001e-05,5281842,553123.004336947,0,0,0,0.01721420632104,0,-187.379608892565,477772062
0.327586206896552,1.31612067300987,0.92188984375,0.444305734492492,0.0623603700965699,0.421845830852487,0.158316400979935,3.68e-05,5281842,553125.323821774,0,0,0,0.01721420632104,0,-187.449598264718,804704315
0.327586206896552,1.47680319816636,0.92188984375,0.535130346311112,0.0674832139706161,0.435967060822816,0.181475485606658,3.68e-05,5281842,553124.885008652,0,0,0,0.01721420632104,0,-187.532573380605,492600605
0.327586206896552,1.51241739911835,0.92188984375,0.51963353892427,0.0791400212464701,0.419736292141322,0.147432754180924,3.68e-05,5281842,553125.108693163,0,0,0,0.01721420632104,0,-187.336732748176,652304820
0.327586206896552,1.36339263809168,0.92188984375,0.444015392874101,0.061187400611688,0.41379685754481,0.158567139700662,3.68e-05,5281842,553124.346626804,0,0,0,0.01721420632104,0,-187.018599443077,287856426
0.327586206896552,1.53404562799304,0.17203234375,0.678129445710452,0.152819047014188,0.329088410994861,0.179776620118346,3.68000000000001e-05,5281842,103126.74162105,0,0,0,0.01721420632104,0,-186.398825142485,231803408
0.327586206896552,1.59107001023868,0.17203234375,0.633296974662127,0.154120684193148,0.326683006949254,0.177864410783113,3.68e-05,5281842,103126.762081537,0,0,0,0.01721420632104,0,-186.841091394286,641263926
0.327586206896552,1.49921118834427,0.17203234375,0.656269643409769,0.108727215570869,0.344452837885779,0.159272569687313,3.68e-05,5281842,103126.405889437,0,0,0,0.01721420632104,0,-190.425784112049,489387790
0.327586206896552,1.56537914064461,0.17203234375,0.642094945378191,0.167311276367299,0.326372407934078,0.17742082884509,3.68e-05,5281842,103123.973379481,0,0,0,0.01721420632104,0,-186.74019018509,101289918
0.327586206896552,1.54313159652056,0.17203234375,0.67817399948771,0.123263084056663,0.334353819490291,0.174592311766557,3.68e-05,5281842,103124.746250141,0,0,0,0.01721420632104,0,-187.259861814058,394479024
0.327586206896552,1.16631167248242,0.67193734375,56.4070325762317,0.059975870742581,1.19385592760073,0.0705448209981583,3.68e-05,5281842,403125.208988122,0,0,0,0.01721420632104,0,-453.904843595604,175085861
0.327586206896552,1.08259547453016,0.67193734375,14.830024618077,0.134401557741388,0.935321849759224,0.0349053327543928,3.67999999999999e-05,5281842,403122.802660554,0,0,0,0.01721420632104,0,-324.69820943214,375969458
0.327586206896552,0.932781352045477,0.67193734375,122.337130134085,0.0219962729002823,0.961635193738422,0.0410849202539694,3.68e-05,5281842,403126.318846896,0,0,0,0.01721420632104,0,-418.003791772517,906847253
0.327586206896552,0.786566409532371,0.67193734375,4.53931108894018,0.0995016323590534,0.946191962712493,0.0343404651699611,3.68e-05,5281842,403126.430493089,0,0,0,0.01721420632104,0,-282.784452849061,23945685
0.327586206896552,1.22579648116714,0.67193734375,14.333473105479,0.0766716458958315,1.27295450540968,0.055009929061501,3.68e-05,5281842,403126.782193821,0,0,0,0.01721420632104,0,-406.975192457776,250963523
0.327586206896552,1.66921347546617,0.04705609375,0.956462376406252,0.348406784689489,0.376883819256868,0.239391217680512,3.68e-05,5281842,178125.668459838,0,0,0,0.01721420632104,0,-207.176017204225,207517141
0.327586206896552,1.6371580057366,0.04705609375,1.02245030515128,0.395386613723686,0.374942154980864,0.246271415203301,3.68e-05,5281842,178125.464997575,0,0,0,0.01721420632104,0,-205.128977528245,929892425
0.327586206896552,1.70389176677222,0.04705609375,0.969938494512994,0.335784104604956,0.38185600297447,0.248896904177739,3.68e-05,5281842,178125.707448837,0,0,0,0.01721420632104,0,-205.975380810903,824990573
0.327586206896552,1.69894184550131,0.04705609375,1.01765791808399,0.303514194346904,0.392277868812204,0.243519748798094,3.68e-05,5281842,178126.456901972,0,0,0,0.01721420632104,0,-210.249708173003,890823038
0.327586206896552,1.66993475781566,0.04705609375,1.05584387945957,0.343755616186966,0.376264647315348,0.251376800792986,3.68e-05,5281842,178125.228046755,0,0,0,0.01721420632104,0,-204.282574487778,1071104606
0.327586206896552,2.73387713165578,0.54696109375,39.2058846759667,0.0206510120922929,0.34370981556987,0.447172077316432,3.68e-05,5281842,478123.331371095,0,0,0,0.01721420632104,0,-351.927680687688,1038108804
0.327586206896552,2.01825753579079,0.54696109375,11.9885900938375,0.0260481587381565,0.432625417532911,0.397735466348388,3.68e-05,5281842,478125.016893302,0,0,0,0.01721420632104,0,-291.605593928088,4912154
0.327586206896552,3.56376311490206,0.54696109375,123.160631175582,0.0409000930795302,0.0654218985508291,0.636661390991351,3.68e-05,5281842,478126.172298375,0,0,0,0.01721420632104,0,-418.291993654836,1027194886
0.327586206896552,-0.185461633192561,0.54696109375,120.894947344151,0.0290877665207223,0.144638970191905,0.539914594166887,3.67999999999999e-05,5281842,478125.611970677,0,0,0,0.01721420632104,0,-417.253712902825,917166330
0.327586206896552,4.45615449752977,0.54696109375,120.404190259517,0.0155728139539931,0.136038632190993,0.800312470890289,3.68e-05,5281842,478126.295493561,0,0,0,0.01721420632104,0,-417.008039099719,243707950
0.327586206896552,1.40976167705272,0.29700859375,0.310684120467754,0.0781075353296108,0.305452787587364,0.137450919779208,3.68e-05,5281842,28126.5343965996,0,0,0,0.01721420632104,0,-171.541923830576,1035736949
0.327586206896552,1.44204820500116,0.29700859375,0.31677818564606,0.0801108361384317,0.305479335279252,0.137968955253888,3.68e-05,5281842,28125.8105802847,0,0,0,0.01721420632104,0,-171.508039646204,778083031
0.327586206896552,1.45212168215638,0.29700859375,0.31815206053569,0.0812046338278583,0.305297648612873,0.140604511631746,3.68e-05,5281842,28126.4026811107,0,0,0,0.01721420632104,0,-171.547395539404,855485246
0.327586206896552,1.44182292300082,0.29700859375,0.33145443173059,0.0821348396773078,0.305072025229612,0.141601721080736,3.68000000000001e-05,5281842,28124.5591558434,0,0,0,0.01721420632104,0,-171.496409262178,182231599
0.327586206896552,1.42906620516312,0.29700859375,0.309828274256421,0.0783124818116448,0.306571391811256,0.136909040682329,3.68e-05,5281842,28124.9348784513,0,0,0,0.01721420632104,0,-171.712995547795,596879524
0.327586206896552,-3.74446353202308,0.79691359375,43.9874003852324,0.052323624175568,0.305628449142231,0.843672100671532,3.68e-05,5281842,328123.654515978,0,0,0,0.01721420632104,0,-376.682512639234,952800650
0.327586206896552,-3.78258481416951,0.79691359375,43.5778656401419,0.0514314419202525,0.291088200359425,0.874382501335715,3.68000000000001e-05,5281842,328125.817759078,0,0,0,0.01721420632104,0,-379.407885753419,591449117
0.327586206896552,-1.88816385487218,0.79691359375,119.270970018368,0.0710785297879727,0.199272006549009,0.879091166633384,3.68e-05,5281842,328124.155477203,0,0,0,0.01721420632104,0,-416.790442565261,656881454
0.327586206896552,-3.86364844984433,0.79691359375,28.1704077700875,0.133227479621284,0.329853695061501,0.885126554429405,3.68e-05,5281842,328125.020999425,0,0,0,0.01721420632104,0,-368.968612474179,947243413
0.327586206896552,-3.7293156906647,0.79691359375,38.944150544472,0.146938253563148,0.289007584967417,0.866098377340551,3.68e-05,5281842,328123.812837112,0,0,0,0.01721420632104,0,-371.242880682267,193488629
0.327586206896552,-2.67249623902337,0.398551796875,113.693312925053,0.0172612894071641,0.20598360878003,0.867004488240959,3.68e-05,5281842,145313.580431983,0,0,0,0.01721420632104,0,-413.190094988147,1047370526
0.327586206896552,-3.51859246589,0.398551796875,48.6175787503202,0.0579214054512318,0.268800578950994,0.715529712304614,3.68000000000001e-05,5281842,145312.355166058,0,0,0,0.01721420632104,0,-376.842886085784,1073716610
0.327586206896552,-3.70403130662873,0.398551796875,37.9274849968604,0.0637695607934992,0.252486575172361,0.791699671216333,3.68e-05,5281842,145313.608830132,0,0,0,0.01721420632104,0,-378.926548225534,421258671
0.327586206896552,-1.84364006614408,0.398551796875,119.943734946355,0.0201650548140592,0.182646138863547,0.889577006133906,3.68e-05,5281842,145314.331246166,0,0,0,0.01721420632104,0,-416.764334952833,99843101
0.327586206896552,-3.59606566429025,0.398551796875,48.7078428683701,0.0787376284433336,0.245943438485599,0.849717850211887,3.68e-05,5281842,145313.831867499,0,0,0,0.01721420632104,0,-386.216078975065,574490031
0.327586206896552,1.51381472693899,0.898456796875,0.502092868082261,0.0562305226150451,0.403965768863276,0.151099133881838,3.68e-05,5281842,445314.816404121,0,0,0,0.01721420632104,0,-185.909471383872,824266546
0.327586206896552,1.58188257187092,0.898456796875,0.449309030359025,0.064277254868819,0.404161038995632,0.136606819458308,3.68e-05,5281842,445311.940072081,0,0,0,0.01721420632104,0,-186.048761742428,199785360
0.327586206896552,1.61475899255703,0.898456796875,0.457378172488156,0.0598510639061684,0.405691380136464,0.158061512141852,3.68e-05,5281842,445313.161770625,0,0,0,0.01721420632104,0,-185.954893090722,123484893
0.327586206896552,1.620310894481,0.898456796875,0.379822653195936,0.0573814952517365,0.400525819463973,0.151857175819927,3.68e-05,5281842,445313.75377643,0,0,0,0.01721420632104,0,-186.174661851047,871366297
0.327586206896552,1.33546797024654,0.898456796875,0.429873489631892,0.046044212534331,0.423565971174786,0.122991317519289,3.68e-05,5281842,445314.442705061,0,0,0,0.01721420632104,0,-186.786643291477,705509012
0.327586206896552,1.7781743775789,0.148599296875,1.90484878471075,0.178039888584745,0.521933112585738,0.29210121589047,3.68e-05,5281842,295314.458652501,0,0,0,0.01721420632104,0,-232.620521544988,425157199
0.327586206896552,2.03322190198058,0.148599296875,3.58111867066692,0.284968401449586,0.724109383574609,0.460141984604545,3.68000000000001e-05,5281842,295313.064877981,0,0,0,0.01721420632104,0,-256.137544978486,597403323
0.327586206896552,1.93913524012877,0.148599296875,2.09641546901699,0.256811877709008,0.540911849507592,0.290062394159143,3.68e-05,5281842,295314.625610332,0,0,0,0.01721420632104,0,-231.479917555695,538699740
0.327586206896552,2.11239203962875,0.148599296875,4.55565451249083,0.278128003177058,0.826125473783735,0.458030800971577,3.68e-05,5281842,295312.364381526,0,0,0,0.01721420632104,0,-266.703012155758,641261394
0.327586206896552,2.24818165202994,0.148599296875,8.53225503604958,0.252607041692937,1.13251381223089,0.372173312489792,3.68e-05,5281842,295314.547193198,0,0,0,0.01721420632104,0,-416.066111305214,888498230
0.327586206896552,0.433661152816951,0.648504296875,30.0916594448815,0.124237962386196,0.462893579905425,0.0556211547726585,3.68e-05,5281842,595313.709530005,0,0,0,0.01721420632104,0,-333.027845989228,855695145
0.327586206896552,1.81809112251905,0.648504296875,1.15719396151092,0.187215690067701,0.449332453813337,0.184153374375862,3.68e-05,5281842,595313.611643663,0,0,0,0.01721420632104,0,-195.522753745303,215807728
0.327586206896552,1.80841755017153,0.648504296875,12.6145961178971,0.10081581189298,1.57779792852857,0.198584884712987,3.68e-05,5281842,595309.886219215,0,0,0,0.01721420632104,0,-317.079383698432,386075336
0.327586206896552,1.15802619428685,0.648504296875,35.8393854150113,0.133175980353665,0.834317420028246,0.0959308064141018,3.68000000000001e-05,5281842,595312.788155574,0,0,0,0.01721420632104,0,-352.953529809916,355061250
0.327586206896552,1.19686291077411,0.648504296875,12.8332380719484,0.341207360611042,0.809562301984249,0.0780998640851794,3.68e-05,5281842,595312.631240172,0,0,0,0.01721420632104,0,-314.479033347129,1027525570
0.327586206896552,1.4788186764893,0.023623046875,0.779516848182144,0.121489831014982,0.331588114844379,0.177175925218957,3.68000000000001e-05,5281842,70312.0184916262,0,0,0,0.01721420632104,0,-190.614857700751,283932815
0.327586206896552,1.49821980573616,0.023623046875,0.732595752587709,0.172179734938492,0.32062240996262,0.184140386637444,3.68e-05,5281842,70313.3585272214,0,0,0,0.01721420632104,0,-186.49506706721,456473312
0.327586206896552,1.49915139252512,0.023623046875,0.734260851247088,0.187808727347405,0.320337783379212,0.18733589338124,3.68e-05,5281842,70313.3282747492,0,0,0,0.01721420632104,0,-186.244311284958,546744549
0.327586206896552,1.50019041692129,0.023623046875,0.722161930424608,0.162017662487385,0.322038836563923,0.183069918058955,3.67999999999999e-05,5281842,70313.0793336704,0,0,0,0.01721420632104,0,-187.035741952356,138754284
0.327586206896552,1.49361565955054,0.023623046875,0.730366090351031,0.166397025756359,0.321085772182997,0.184806362932521,3.68000000000001e-05,5281842,70313.1868419737,0,0,0,0.01721420632104,0,-186.514301063008,379579440
0.327586206896552,1.64290188443689,0.523528046875,0.628645584831314,0.122340214307301,0.383222797563002,0.169506954746229,3.68e-05,5281842,370313.846980571,0,0,0,0.01721420632104,0,-187.716164251673,847362847
0.327586206896552,1.64933680643836,0.523528046875,0.629213322647713,0.0875893968004155,0.392027918165689,0.137380688596399,3.68e-05,5281842,370313.870556425,0,0,0,0.01721420632104,0,-188.08084045416,672442429
0.327586206896552,1.6082107918734,0.523528046875,0.636101578926662,0.0846192816334392,0.39227652270084,0.160723341039617,3.68000000000001e-05,5281842,370311.83378297,0,0,0,0.01721420632104,0,-187.624475639212,277538518
0.327586206896552,1.59810669597583,0.523528046875,0.690900064505179,0.123521581680898,0.388368187798964,0.160942015230658,3.68000000000001e-05,5281842,370313.516373416,0,0,0,0.01721420632104,0,-188.025028386582,886669346
0.327586206896552,2.27437990205548,0.523528046875,15.5016754175063,0.214866905851901,1.67915992230102,0.31241823765749,3.68e-05,5281842,370312.380054371,0,0,0,0.01721420632104,0,-357.208510864669,70748007
