"I_0","gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","R_0","C_0","r","omega","epsilon","LL","seed"
268966.068965517,0.0588235294117647,1.16969490020018,0.23452046875,0.574970480170145,0.0297277719734414,0.069630063131204,0.668682793529157,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-166.912959322725,617255396
268966.068965517,0.0588235294117647,1.17272711328686,0.23452046875,0.582681523743823,0.0300597969926282,0.0693911742952548,0.667481896502851,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.912507295921,240644574
268966.068965517,0.0588235294117647,1.17280154599731,0.23452046875,0.580800694016155,0.0296090294716181,0.0696027166901553,0.665507243974005,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.907178487893,211787004
268966.068965517,0.0588235294117647,1.16669759724382,0.23452046875,0.572863308042663,0.0298739777583762,0.0696878137368961,0.669609466273488,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-166.914508545723,502889777
268966.068965517,0.0588235294117647,1.12269671074179,0.73442546875,0.525842610487612,0.0298582525651951,0.0706466353340371,0.666569907524502,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.005734866704,204652713
268966.068965517,0.0588235294117647,1.12519565920692,0.73442546875,0.526739976979537,0.0300688719115198,0.0708510326500254,0.667783664823487,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.019992486871,164917183
268966.068965517,0.0588235294117647,1.12448090929801,0.73442546875,0.531055491334223,0.0297565058692781,0.0710346015456278,0.669922442827127,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.003086918342,927044792
268966.068965517,0.0588235294117647,1.11659835160662,0.73442546875,0.518218435499232,0.0296909104266689,0.0712501148143516,0.668505602435162,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.053487027392,1026596944
268966.068965517,0.0588235294117647,1.1181544053358,0.73442546875,0.525010949233284,0.0302297565439281,0.0710424845368971,0.670169843625458,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.053576922768,736525287
268966.068965517,0.0588235294117647,1.0779112588427,0.98437796875,0.473040715274395,0.0302921877505737,0.071522784759282,0.671341358111926,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.114607515923,915583109
268966.068965517,0.0588235294117647,1.07659380825021,0.98437796875,0.464582056784256,0.0295862282894667,0.072291579586021,0.673039171493265,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.125833752542,148052137
268966.068965517,0.0588235294117647,1.08237708647888,0.98437796875,0.46888885788914,0.0289236429605872,0.0721237001287625,0.665714106269847,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.101148652548,1046390188
268966.068965517,0.0588235294117647,1.07135490906969,0.98437796875,0.469181129047746,0.0302100325560737,0.0716856934086365,0.671826625607422,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-168.129943405393,263437819
268966.068965517,0.0588235294117647,1.07743056358642,0.98437796875,0.467460394334657,0.0293121207586164,0.0719403265737258,0.671225449583331,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.123645586771,548824746
268966.068965517,0.0588235294117647,1.14913161156301,0.48447296875,0.5578719969389,0.030872670903247,0.0699579565772832,0.6756357674002,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.62563208798,893949221
268966.068965517,0.0588235294117647,1.27199948643829,0.48447296875,0.724657881925842,0.0951042009301072,0.0568853325689031,0.655967302340398,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.59713375089,946258686
268966.068965517,0.0588235294117647,1.14838793483272,0.48447296875,0.5654829364835,0.0306942127774865,0.070003261790162,0.675034631056085,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.667502025065,219310931
268966.068965517,0.0588235294117647,1.15903480194001,0.48447296875,0.564653118104742,0.032550128971398,0.069084659272408,0.684486945270596,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.683782867331,996604605
268966.068965517,0.0588235294117647,1.1666422217876,0.48447296875,0.580147608030562,0.0367041674878581,0.0677955496511052,0.694299366512056,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-168.041904694587,512668194
268966.068965517,0.0588235294117647,1.23129317396234,0.79691359375,0.685025666484667,0.16591366502697,0.0553101140648578,0.730073646470582,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-174.714534571747,988966769
268966.068965517,0.0588235294117647,1.1085325876042,0.79691359375,4.52648578273694,0.459670424049118,0.353334181812477,0.326208384413815,3.68e-05,5281842,0,0,0,0.01721420632104,0,-332.586858425833,690672235
268966.068965517,0.0588235294117647,1.3232792366013,0.79691359375,1.65354201292164,0.618587721189035,0.368880691402513,0.808704137710982,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-201.374311679054,560576568
268966.068965517,0.0588235294117647,1.21658766148468,0.79691359375,1.55586985661399,0.438402978862018,0.179940724094053,0.54210320104111,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.677768715472,242128875
268966.068965517,0.0588235294117647,1.2547990076045,0.79691359375,0.800370895174557,0.310653215258926,0.0534002164217314,0.703265589214007,3.68e-05,5281842,0,0,0,0.01721420632104,0,-178.536427137861,99923301
268966.068965517,0.0588235294117647,1.16394128446182,0.29700859375,0.576629398712926,0.0298351027323752,0.0697969353307269,0.663999568546978,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.153227124969,597769974
268966.068965517,0.0588235294117647,1.1631228986119,0.29700859375,0.581015770553132,0.0298287785709808,0.0697976280610808,0.669228587063985,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-167.138009896194,844720060
268966.068965517,0.0588235294117647,1.16322566981873,0.29700859375,0.576169645056278,0.0298392911493831,0.0695251649259584,0.667645582852859,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.109565931716,255773663
268966.068965517,0.0588235294117647,1.16123015050061,0.29700859375,0.57804393599431,0.0300051254769303,0.0697586899909921,0.670866213822838,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-167.142107175328,78689790
268966.068965517,0.0588235294117647,1.15626318515917,0.29700859375,0.57710983003477,0.0299059786562852,0.0698266024540436,0.671738665413912,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.135845532193,894184351
268966.068965517,0.0588235294117647,0.908466577921191,0.04705609375,1.17312221409109,0.368123395657956,0.160792689460473,0.940283360701453,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.708767426503,961111048
268966.068965517,0.0588235294117647,1.17267449821324,0.04705609375,0.588470344825434,0.0302765378250339,0.0692510045349576,0.67506049551003,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.14267615231,211005582
268966.068965517,0.0588235294117647,0.869977644009234,0.04705609375,0.990726946943975,0.129896775408139,0.0774473495422583,0.94539005462584,3.68e-05,5281842,0,0,0,0.01721420632104,0,-180.990045942795,752300917
268966.068965517,0.0588235294117647,1.14578832949338,0.04705609375,0.661788532937909,0.0448232825700128,0.0689123290060287,0.783217721609522,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.997484996671,245877921
268966.068965517,0.0588235294117647,1.11599915888048,0.04705609375,0.723908915075005,0.0577084874309664,0.0692632114438694,0.83051023857746,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.55619904194,774667411
268966.068965517,0.0588235294117647,1.14213873874054,0.54696109375,0.555816772633773,0.0302631060316834,0.0702228219786451,0.668422650035927,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.771782974448,904184201
268966.068965517,0.0588235294117647,1.14120125093835,0.54696109375,0.55663397602822,0.0296358855447573,0.0704000036755456,0.66713752047999,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.785773748009,76768382
268966.068965517,0.0588235294117647,1.1454827983994,0.54696109375,0.557485344755363,0.0299524839166579,0.0700851344067399,0.666924465731033,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.772029006777,123463412
268966.068965517,0.0588235294117647,1.14285437899203,0.54696109375,0.557626675738712,0.0301715604352453,0.0700702756740773,0.670056737668915,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.728790851051,957241086
268966.068965517,0.0588235294117647,1.14270366899816,0.54696109375,0.558075909524342,0.0298955405650943,0.0703119678106755,0.668809285840281,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.762600587596,456988551
268966.068965517,0.0588235294117647,2.11807218186437,0.42198484375,0.181289648894129,0.0571034410965808,2.71059466248994,0.911431530197635,3.68e-05,5281842,0,0,0,0.01721420632104,0,-578.516695822208,23653088
268966.068965517,0.0588235294117647,2.4696403033788,0.42198484375,0.00749184551038477,0.326929826653065,3.0467077074478,0.494451206896859,3.68e-05,5281842,0,0,0,0.01721420632104,0,-537.85448759292,558386624
268966.068965517,0.0588235294117647,1.96890738969542,0.42198484375,0.00669257057810831,0.564063011292757,1.24883346059152,0.617588419445074,3.68e-05,5281842,0,0,0,0.01721420632104,0,-562.600270291178,319388484
268966.068965517,0.0588235294117647,2.00893947778594,0.42198484375,0.0616420149935095,0.106883533897988,2.8656169037643,0.892121654762172,3.68e-05,5281842,0,0,0,0.01721420632104,0,-588.580174918803,31639398
268966.068965517,0.0588235294117647,2.23073710549136,0.42198484375,0.0612147453750501,0.200100329288246,3.04070120145385,0.889972114988062,3.68e-05,5281842,0,0,0,0.01721420632104,0,-564.903228879048,1061071906
268966.068965517,0.0588235294117647,1.08805699112514,0.92188984375,0.480847621162738,0.0297669388613531,0.0718088224350117,0.669358245261079,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-168.166353903021,1025061352
268966.068965517,0.0588235294117647,1.09066166653985,0.92188984375,0.485870807180002,0.0307837622010374,0.0712469991947359,0.680884644362388,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-168.127224430633,995943715
268966.068965517,0.0588235294117647,1.09458221992622,0.92188984375,0.491986809552222,0.031891979900533,0.0711772396156605,0.687551721404448,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.192724510948,179577041
268966.068965517,0.0588235294117647,1.167449067133,0.92188984375,0.647847335940694,0.144382894955735,0.0574833000106966,0.811899445043154,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.160641877432,560326883
268966.068965517,0.0588235294117647,1.0963803228559,0.92188984375,0.495272405586793,0.0323633070369159,0.0709687196705177,0.682759044006842,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.195440072575,311999599
268966.068965517,0.0588235294117647,1.12761383111209,0.67193734375,0.533195349641037,0.0299269012521651,0.0706566029520853,0.669187210537603,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.950227435347,578352645
268966.068965517,0.0588235294117647,1.12893610103423,0.67193734375,0.546610818699469,0.0303123488165517,0.0706863856950381,0.672789200595898,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.972597065864,714414153
268966.068965517,0.0588235294117647,1.12998003833768,0.67193734375,0.540286939334068,0.029076097918585,0.0708496292059834,0.665047826577348,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.97153753185,853640248
268966.068965517,0.0588235294117647,1.13306591654785,0.67193734375,0.534687107578344,0.030188019128436,0.0704632017142903,0.67115337453109,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.947543928647,1029962696
268966.068965517,0.0588235294117647,1.1351211471476,0.67193734375,0.537976694409854,0.0297031975701342,0.0705206330311127,0.667630496056448,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.933652639485,23494881
268966.068965517,0.0588235294117647,1.17569544089252,0.17203234375,0.57667761077781,0.0298911002129532,0.0693937344677489,0.667398853617594,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.641014863936,652904316
268966.068965517,0.0588235294117647,1.17501477510943,0.17203234375,0.580670741881846,0.0294138468675932,0.0695239027264708,0.665606308047979,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.658310899386,999092394
268966.068965517,0.0588235294117647,1.17575097846495,0.17203234375,0.581111179255412,0.030088764350015,0.0692922902930372,0.66910741030583,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.634874937353,110536830
268966.068965517,0.0588235294117647,1.17246080037603,0.17203234375,0.584145873714887,0.0301163993018884,0.0693086424526231,0.666795616140749,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.657901052991,384541923
268966.068965517,0.0588235294117647,1.16977102813131,0.17203234375,0.585366526242084,0.0292968519767902,0.0696176199136641,0.664524564752227,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.685815792978,225613051
268966.068965517,0.0588235294117647,1.16381754664818,0.26576453125,0.575105205271158,0.0298426193585202,0.0696319692015518,0.666102359387581,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.039879477897,630235102
268966.068965517,0.0588235294117647,1.09063977376952,0.26576453125,0.761226567014546,0.0652098880153553,0.0697004493241501,0.870328590451748,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-174.057476544966,615251642
268966.068965517,0.0588235294117647,1.15396935811122,0.26576453125,0.618674486920945,0.0383745237681638,0.0688728969998569,0.737115006535352,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.07986081065,177078330
268966.068965517,0.0588235294117647,1.16535084981198,0.26576453125,0.574898177237578,0.0298823996170052,0.0696450910575293,0.667184286153079,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-167.02231736577,267781032
268966.068965517,0.0588235294117647,1.12648147798992,0.26576453125,0.672197777755368,0.0475933272635843,0.069269856853759,0.79836461722016,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.324646311714,112573493
268966.068965517,0.0588235294117647,1.63400425244689,0.76566953125,2.38556477167948,0.26321969247271,1.19334602660506,0.914945856541939,3.68e-05,5281842,0,0,0,0.01721420632104,0,-242.023590631585,831267561
268966.068965517,0.0588235294117647,1.79928431915757,0.76566953125,4.61506658231684,0.459296361435525,2.47727662659629,0.897253822933813,3.68e-05,5281842,0,0,0,0.01721420632104,0,-295.34232145292,592980257
268966.068965517,0.0588235294117647,1.85088133089838,0.76566953125,2.9876452600167,0.430770956810037,1.47531160216235,0.863936509675886,3.68e-05,5281842,0,0,0,0.01721420632104,0,-262.706232206638,665702519
268966.068965517,0.0588235294117647,1.71212468904732,0.76566953125,2.91951122571994,0.460823634663423,1.30942085229886,0.880212277832156,3.68e-05,5281842,0,0,0,0.01721420632104,0,-242.116338834497,568542392
268966.068965517,0.0588235294117647,0.973009415463725,0.76566953125,0.895858258733556,0.146798996165756,0.0594101622342708,0.789013708478771,3.68e-05,5281842,0,0,0,0.01721420632104,0,-178.613264350799,551212712
268966.068965517,0.0588235294117647,1.15467768094525,0.51571703125,0.575551038131856,0.0374498454845218,0.0684730596634081,0.715429748519901,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.246186940971,925241612
268966.068965517,0.0588235294117647,1.15140227665791,0.51571703125,0.555805857298551,0.0301481729258221,0.0698603323019003,0.665950148160471,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.691698982058,945205352
268966.068965517,0.0588235294117647,1.17528578645774,0.51571703125,0.606315318785014,0.0419007157677526,0.0660141286211678,0.703427782373675,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-168.772053467632,866106055
268966.068965517,0.0588235294117647,1.25213624308124,0.51571703125,0.807566226400349,0.275857328462463,0.0540353164700727,0.712382339360199,3.68e-05,5281842,0,0,0,0.01721420632104,0,-178.080184297386,185114178
268966.068965517,0.0588235294117647,1.29720771125371,0.51571703125,0.919030049775442,0.143128101436944,0.0554173826835115,0.52012270480281,3.68e-05,5281842,0,0,0,0.01721420632104,0,-180.433323762421,232238923
268966.068965517,0.0588235294117647,1.29728891424324,0.01581203125,0.775559209964721,0.110226544072216,0.0569052840056101,0.723235108735745,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-177.554870558552,430281504
268966.068965517,0.0588235294117647,1.1745298850528,0.01581203125,0.583055014605761,0.0297789655060088,0.0692787396910625,0.669487709304177,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.054030897858,412649120
268966.068965517,0.0588235294117647,1.1756451901707,0.01581203125,0.585627397611083,0.0295984778496158,0.0694419689961495,0.666638722820916,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.119342970142,441708751
268966.068965517,0.0588235294117647,1.17538404621099,0.01581203125,0.584303861976727,0.0295367501974517,0.0694265664288892,0.665543641020877,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.108908448636,719664145
268966.068965517,0.0588235294117647,1.17409261381087,0.01581203125,0.58430463917142,0.0295024842394786,0.0693721230184058,0.666421988061888,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.081197879853,916218719
268966.068965517,0.0588235294117647,1.10268835647753,0.89064578125,0.493837038190246,0.0299726904370438,0.0714558704413479,0.671087864582921,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.111957023639,492998894
