"rho","gamma","phi","sigma_P","sigma_M","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.134586206896552,0.0588235294117647,1.25940329867979,0.57820515625,0.862827765805107,0.0628605636788191,0.669827132966177,3.68e-05,5281842,553127.347389613,0,0,0,0.01721420632104,0,-179.013351417497,968692499
0.134586206896552,0.0588235294117647,1.69773331889905,0.57820515625,2.98013070199474,0.863759299919324,0.806740481405331,3.67999999999999e-05,5281842,553124.241151185,0,0,0,0.01721420632104,0,-289.625660201172,317579232
0.134586206896552,0.0588235294117647,1.97102721161124,0.57820515625,2.30527944854598,1.68188808321774,0.852277024318294,3.68e-05,5281842,553124.742983391,0,0,0,0.01721420632104,0,-404.710997355112,740326092
0.134586206896552,0.0588235294117647,1.86363349934096,0.82815765625,0.250761787158843,2.16949683928592,0.753118425559867,3.68e-05,5281842,103124.307127524,0,0,0,0.01721420632104,0,-550.191127569909,723566464
0.134586206896552,0.0588235294117647,2.21806992036775,0.82815765625,0.829117473735109,3.27212565077629,0.764876681519455,3.68e-05,5281842,103125.734674552,0,0,0,0.01721420632104,0,-451.283546076035,599416155
0.134586206896552,0.0588235294117647,2.1355155671269,0.82815765625,0.203311518925187,3.65119244799199,0.770279039781042,3.68e-05,5281842,103126.495050749,0,0,0,0.01721420632104,0,-528.463670819119,422941234
0.134586206896552,0.0588235294117647,1.34754620178168,0.82815765625,4.89539821230473,0.583366323080513,0.554631390022823,3.68e-05,5281842,103123.80719505,0,0,0,0.01721420632104,0,-340.682658048269,152044673
0.134586206896552,0.0588235294117647,0.743697610978763,0.82815765625,5.39607616695422,0.238563372900138,0.43394755532252,3.68e-05,5281842,103125.726569046,0,0,0,0.01721420632104,0,-246.029185530669,781042228
0.134586206896552,0.0588235294117647,1.2504128931287,0.32825265625,0.759676608189067,0.059740619157774,0.787543709853742,3.68e-05,5281842,403123.909643505,0,0,0,0.01721420632104,0,-176.044384086843,157335389
0.134586206896552,0.0588235294117647,1.2423828993325,0.32825265625,0.759741896867687,0.0597450543077032,0.787087953835418,3.68e-05,5281842,403125.00739569,0,0,0,0.01721420632104,0,-176.066870902252,20278862
0.134586206896552,0.0588235294117647,1.24290949630145,0.32825265625,0.758083567002164,0.0597955160487155,0.78778401104653,3.68e-05,5281842,403123.940140724,0,0,0,0.01721420632104,0,-176.069361179113,590501097
0.134586206896552,0.0588235294117647,1.23846303045627,0.32825265625,0.753862503565911,0.0596849790021588,0.78520482026899,3.68e-05,5281842,403125.257880641,0,0,0,0.01721420632104,0,-176.112722287912,744565821
0.134586206896552,0.0588235294117647,1.24745017522238,0.32825265625,0.756808597524724,0.059683309423883,0.787497202082142,3.68e-05,5281842,403126.325647104,0,0,0,0.01721420632104,0,-176.060329437071,442600957
0.134586206896552,0.0588235294117647,1.22034203353969,0.70318140625,0.606597715818064,0.054509789028915,0.712136512068077,3.68e-05,5281842,178127.995098927,0,0,0,0.01721420632104,0,-173.111452941657,1056946700
0.134586206896552,0.0588235294117647,1.23269397116848,0.70318140625,0.614128403602517,0.0544034898831673,0.715843882046326,3.67999999999999e-05,5281842,178126.996168167,0,0,0,0.01721420632104,0,-173.160799536845,452775632
0.134586206896552,0.0588235294117647,1.62626888685386,0.70318140625,2.86120216876599,0.701619246985382,0.690250271070243,3.68e-05,5281842,178125.461838225,0,0,0,0.01721420632104,0,-284.425301440739,730661008
0.134586206896552,0.0588235294117647,1.57214585170897,0.70318140625,3.72007881614194,0.397957214059593,0.656919113606468,3.68e-05,5281842,178126.860664712,0,0,0,0.01721420632104,0,-236.187353888596,565939291
0.134586206896552,0.0588235294117647,1.22608557690754,0.70318140625,0.60146094014721,0.0545240244406149,0.710551843525189,3.68e-05,5281842,178124.834213028,0,0,0,0.01721420632104,0,-173.080504363679,15355603
0.134586206896552,0.0588235294117647,1.24335699858584,0.20327640625,0.79825704440113,0.0620115676792388,0.796952546053848,3.68e-05,5281842,478125.73433705,0,0,0,0.01721420632104,0,-176.767614314924,137668450
0.134586206896552,0.0588235294117647,1.24652061082457,0.20327640625,0.793923608998742,0.0619704291339264,0.798673052281662,3.68e-05,5281842,478126.235548119,0,0,0,0.01721420632104,0,-176.76892395836,589465381
0.134586206896552,0.0588235294117647,1.242089384948,0.20327640625,0.797014758325247,0.0621344594922309,0.800616875145712,3.68e-05,5281842,478125.314037409,0,0,0,0.01721420632104,0,-176.738667721372,798895896
0.134586206896552,0.0588235294117647,1.2447699821977,0.20327640625,0.797276078089108,0.0620599603710359,0.796945151915789,3.68e-05,5281842,478125.328232347,0,0,0,0.01721420632104,0,-176.725529973696,1025360912
0.134586206896552,0.0588235294117647,1.2470944982294,0.20327640625,0.79041830384662,0.0620248168667476,0.796999403507816,3.68e-05,5281842,478125.100626516,0,0,0,0.01721420632104,0,-176.739724857458,319031413
0.134586206896552,0.0588235294117647,1.31665505907523,0.45322890625,0.776758575064638,0.0523035310896432,0.523200880260401,3.68e-05,5281842,28122.7561988993,0,0,0,0.01721420632104,0,-185.294362285611,151438102
0.134586206896552,0.0588235294117647,1.31350494750589,0.45322890625,0.729791527046038,0.052049302185658,0.527456736773947,3.68000000000001e-05,5281842,28125.9150513716,0,0,0,0.01721420632104,0,-186.105074189221,1055578989
0.134586206896552,0.0588235294117647,1.23951261198886,0.45322890625,0.758669335452381,0.0527030223957299,0.534346063307041,3.68e-05,5281842,28126.1435980282,0,0,0,0.01721420632104,0,-184.950360865571,145203779
0.134586206896552,0.0588235294117647,1.33311807288052,0.45322890625,0.812119586995253,0.0526955571451786,0.511652862326947,3.68e-05,5281842,28126.857512514,0,0,0,0.01721420632104,0,-184.955105671164,900989315
0.134586206896552,0.0588235294117647,1.32846710458115,0.45322890625,0.859556398889931,0.0527601625315878,0.526618518641763,3.68e-05,5281842,28127.4842383494,0,0,0,0.01721420632104,0,-185.070064226161,282780543
0.134586206896552,0.0588235294117647,1.19001252207459,0.95313390625,0.627469178442224,0.057869645355705,0.772893553941385,3.68e-05,5281842,328124.463592387,0,0,0,0.01721420632104,0,-173.982128393213,945692655
0.134586206896552,0.0588235294117647,1.82433105605773,0.95313390625,2.2159607795678,3.89794814511461,0.950564838321346,3.68e-05,5281842,328125.700983647,0,0,0,0.01721420632104,0,-302.757710503276,338018423
0.134586206896552,0.0588235294117647,1.19478461881501,0.95313390625,0.619866746941016,0.0578124417461677,0.76504774196164,3.68e-05,5281842,328126.304817647,0,0,0,0.01721420632104,0,-173.981175880281,654907590
0.134586206896552,0.0588235294117647,1.18844909030585,0.95313390625,0.622534736546299,0.057883468471846,0.767128058326141,3.68e-05,5281842,328126.129153832,0,0,0,0.01721420632104,0,-173.961197685055,987013320
0.134586206896552,0.0588235294117647,1.18978940221935,0.95313390625,0.629399236243823,0.058004907042038,0.76390984685974,3.68e-05,5281842,328123.209087291,0,0,0,0.01721420632104,0,-173.96496799887,861452227
0.134586206896552,0.0588235294117647,1.27347645757481,0.445417890625,0.65692596110174,0.05384177363046,0.691201430441407,3.67999999999999e-05,5281842,145313.774714357,0,0,0,0.01721420632104,0,-175.067235159222,577680516
0.134586206896552,0.0588235294117647,1.26848095265558,0.445417890625,0.654828919423392,0.0538781146082971,0.696650839717727,3.68e-05,5281842,145312.94563265,0,0,0,0.01721420632104,0,-175.091119526621,801204808
0.134586206896552,0.0588235294117647,1.2724887048162,0.445417890625,0.654779404622782,0.0537620929005275,0.690304767194506,3.68e-05,5281842,145314.18757423,0,0,0,0.01721420632104,0,-175.088306495137,287877876
0.134586206896552,0.0588235294117647,1.26691408883595,0.445417890625,0.670163311755581,0.05395656239487,0.69063903258655,3.68e-05,5281842,145313.613739665,0,0,0,0.01721420632104,0,-175.064972257786,1059222005
0.134586206896552,0.0588235294117647,1.27218231738002,0.445417890625,0.643396663486374,0.0540034533354396,0.699018813495655,3.68e-05,5281842,145311.869360533,0,0,0,0.01721420632104,0,-175.010256050587,11131334
0.134586206896552,0.0588235294117647,1.95952547661709,0.945322890625,9.43529702877695,0.710663225228224,0.584109871502875,3.68e-05,5281842,445312.982096784,0,0,0,0.01721420632104,0,-307.82989492193,449979752
0.134586206896552,0.0588235294117647,2.06217257344459,0.945322890625,9.01751414469348,0.992018627638938,0.61724705836434,3.68e-05,5281842,445313.219552636,0,0,0,0.01721420632104,0,-337.738903037709,699694583
0.134586206896552,0.0588235294117647,0.458270830458835,0.945322890625,1.6765578048013,16.3541256403604,0.581533809073344,3.68e-05,5281842,445311.730097361,0,0,0,0.01721420632104,0,-202.464067129038,734029922
0.134586206896552,0.0588235294117647,1.31591792036422,0.945322890625,4.02151172597066,7.03862979179336,0.830009820901126,3.68e-05,5281842,445312.783072123,0,0,0,0.01721420632104,0,-227.765727770779,396547510
0.134586206896552,0.0588235294117647,0.736704324942157,0.945322890625,1.70420049357699,13.578832292215,0.644766726972877,3.68e-05,5281842,445312.708175194,0,0,0,0.01721420632104,0,-203.187875969339,21263209
0.134586206896552,0.0588235294117647,1.97255479694635,0.695370390625,3.96597392081368,1.93086684230129,0.827982420469782,3.68e-05,5281842,295311.73111546,0,0,0,0.01721420632104,0,-411.670127066401,149265697
0.134586206896552,0.0588235294117647,1.71056877370498,0.695370390625,4.11002473277583,1.42642378170288,0.919432471180694,3.68e-05,5281842,295312.473163243,0,0,0,0.01721420632104,0,-267.783739591009,595714584
0.134586206896552,0.0588235294117647,1.09036697600386,0.695370390625,2.25743581706321,8.7779082852552,0.842063363089369,3.68e-05,5281842,295312.637841209,0,0,0,0.01721420632104,0,-212.233216098388,355357142
0.134586206896552,0.0588235294117647,0.497316719997992,0.695370390625,1.70294870975965,15.7329404833897,0.57162566334866,3.68000000000001e-05,5281842,295312.621824103,0,0,0,0.01721420632104,0,-202.653447982964,238609101
0.134586206896552,0.0588235294117647,2.0218303419205,0.695370390625,2.31687402989782,1.42690778324567,0.753958497040016,3.68e-05,5281842,295313.832089397,0,0,0,0.01721420632104,0,-439.64264043855,528890489
0.134586206896552,0.0588235294117647,1.22672218543153,0.195465390625,0.826455749414812,0.0663209371448322,0.811291072960785,3.68e-05,5281842,595311.953574384,0,0,0,0.01721420632104,0,-177.290315349059,1038450352
0.134586206896552,0.0588235294117647,1.22817623749215,0.195465390625,0.827717891752754,0.066248213304282,0.820044226673968,3.68e-05,5281842,595312.468504887,0,0,0,0.01721420632104,0,-177.295604174133,599780606
0.134586206896552,0.0588235294117647,1.23220233068376,0.195465390625,0.823408441249779,0.0659786050168287,0.810615630978224,3.68000000000001e-05,5281842,595312.769845305,0,0,0,0.01721420632104,0,-177.34104770512,602431644
0.134586206896552,0.0588235294117647,1.22915193893053,0.195465390625,0.822252048282676,0.0662855671754499,0.81827470420444,3.68e-05,5281842,595311.821066977,0,0,0,0.01721420632104,0,-177.284631754586,681115969
0.134586206896552,0.0588235294117647,1.22709168257194,0.195465390625,0.816357715580784,0.0662462736628415,0.818340765499004,3.67999999999999e-05,5281842,595311.50520774,0,0,0,0.01721420632104,0,-177.317986561519,492880579
0.134586206896552,0.0588235294117647,1.61268933054248,0.820346640625,1.87189465145594,1.46998834352138,0.842002929370627,3.68e-05,5281842,70314.0201372238,0,0,0,0.01721420632104,0,-289.144232731333,568473985
0.134586206896552,0.0588235294117647,0.771151295806586,0.820346640625,1.16579180438244,0.143778131202354,0.703074814830551,3.68e-05,5281842,70313.689005038,0,0,0,0.01721420632104,0,-191.125764172821,111926952
0.134586206896552,0.0588235294117647,1.39045137679929,0.820346640625,2.68345465324543,0.538335512704519,0.727116938241115,3.68e-05,5281842,70313.4612162224,0,0,0,0.01721420632104,0,-226.151498909712,686187149
0.134586206896552,0.0588235294117647,1.59441612018418,0.820346640625,1.61443678104232,1.11518308929401,0.781257038257997,3.68e-05,5281842,70310.6026770057,0,0,0,0.01721420632104,0,-305.931716942086,343167189
0.134586206896552,0.0588235294117647,1.45378011937722,0.820346640625,4.9476630341353,0.369338239567669,0.380341920962056,3.67999999999999e-05,5281842,70312.988558348,0,0,0,0.01721420632104,0,-280.220883762484,282509408
0.134586206896552,0.0588235294117647,1.25510301471329,0.320441640625,0.753602034805473,0.0590352135465194,0.784274681308182,3.68e-05,5281842,370313.021891024,0,0,0,0.01721420632104,0,-175.876899582961,973316040
0.134586206896552,0.0588235294117647,1.24803550781193,0.320441640625,0.752515742277602,0.0588748367609022,0.778050263381368,3.68000000000001e-05,5281842,370312.692602746,0,0,0,0.01721420632104,0,-175.936794635804,434913558
0.134586206896552,0.0588235294117647,1.25048306322762,0.320441640625,0.749816612506875,0.058887298346936,0.778472991707535,3.68e-05,5281842,370313.16608479,0,0,0,0.01721420632104,0,-175.934713574309,293266940
0.134586206896552,0.0588235294117647,1.25377184777467,0.320441640625,0.747512101497369,0.0588170167762191,0.77788179799164,3.68e-05,5281842,370311.818602309,0,0,0,0.01721420632104,0,-175.939161192161,235049099
0.134586206896552,0.0588235294117647,1.24751921745866,0.320441640625,0.758854560961924,0.0589337072136664,0.778733069861749,3.68e-05,5281842,370314.199664079,0,0,0,0.01721420632104,0,-175.920206246071,913567305
0.134586206896552,0.0588235294117647,1.30358092256075,0.070489140625,0.762654515894544,0.0556006961011974,0.719443065615082,3.68e-05,5281842,220312.266930958,0,0,0,0.01721420632104,0,-177.352703487603,341795150
0.134586206896552,0.0588235294117647,1.30491850540328,0.070489140625,0.785394589712777,0.055574030098372,0.717865368004894,3.68e-05,5281842,220313.133044505,0,0,0,0.01721420632104,0,-177.317382676415,892125234
0.134586206896552,0.0588235294117647,1.30889714507367,0.070489140625,0.763266915111274,0.0555428968113161,0.723963738501648,3.68e-05,5281842,220312.55037729,0,0,0,0.01721420632104,0,-177.479236067981,501802985
0.134586206896552,0.0588235294117647,1.308881629809,0.070489140625,0.76511785218552,0.0555903440267226,0.721818675257992,3.68000000000001e-05,5281842,220313.064836617,0,0,0,0.01721420632104,0,-177.347107653296,273454386
0.134586206896552,0.0588235294117647,1.31252173716965,0.070489140625,0.759017304442244,0.0556373381050248,0.726671201387806,3.68e-05,5281842,220312.904944876,0,0,0,0.01721420632104,0,-177.337848177278,970268215
0.134586206896552,0.0588235294117647,1.21345021926863,0.570394140625,0.750415337493158,0.0627507166047725,0.811981944762845,3.68000000000001e-05,5281842,520314.331139099,0,0,0,0.01721420632104,0,-176.352856639985,8177773
0.134586206896552,0.0588235294117647,1.20924604196281,0.570394140625,0.75092070838524,0.062935501267241,0.814654381279576,3.68e-05,5281842,520311.021593749,0,0,0,0.01721420632104,0,-176.352140008107,937627031
0.134586206896552,0.0588235294117647,1.20844269446239,0.570394140625,0.756518041311696,0.0628902153101267,0.812031045455991,3.68e-05,5281842,520313.401331804,0,0,0,0.01721420632104,0,-176.353522094958,935923523
0.134586206896552,0.0588235294117647,1.20345821529931,0.570394140625,0.756800070235228,0.0631623659886259,0.817005475286738,3.68e-05,5281842,520311.431855263,0,0,0,0.01721420632104,0,-176.368562098804,932438055
0.134586206896552,0.0588235294117647,1.21279571749752,0.570394140625,0.758325097860392,0.0628373619170401,0.815697425824452,3.68e-05,5281842,520311.982070077,0,0,0,0.01721420632104,0,-176.354721730916,112873435
0.129448275862069,0.0588235294117647,1.84993662896432,0.60944921875,3.5568572493109,2.72694339270984,0.949369367343155,3.68e-05,5281842,346874.527020724,0,0,0,0.01721420632104,0,-308.4293169023,607826680
0.129448275862069,0.0588235294117647,1.80478542085079,0.60944921875,3.46466018823195,1.75662173885338,0.92229629277503,3.67999999999999e-05,5281842,346876.434319498,0,0,0,0.01721420632104,0,-301.858807251267,931811132
0.129448275862069,0.0588235294117647,0.335895874240988,0.60944921875,1.73722870400186,17.7212349649583,0.654649190260402,3.68e-05,5281842,346873.772211827,0,0,0,0.01721420632104,0,-203.623239258192,22921441
0.129448275862069,0.0588235294117647,0.558869284152542,0.60944921875,1.73351643647369,15.2867304908255,0.514790644536058,3.68e-05,5281842,346875.963626153,0,0,0,0.01721420632104,0,-203.149623610334,260325237
0.129448275862069,0.0588235294117647,0.490232053350006,0.60944921875,1.73177505767076,15.7787670502614,0.558792804840243,3.68e-05,5281842,346874.692370801,0,0,0,0.01721420632104,0,-203.212968388705,180717328
0.129448275862069,0.0588235294117647,1.4068332564543,0.10954421875,0.984434080487639,0.0536216950562183,0.55934655099881,3.68e-05,5281842,46874.8515746826,0,0,0,0.01721420632104,0,-185.990974954303,172104264
0.129448275862069,0.0588235294117647,1.41605514077588,0.10954421875,1.03354626654103,0.0537107337328924,0.555069370506051,3.68e-05,5281842,46877.1718036453,0,0,0,0.01721420632104,0,-185.704795343522,619719076
